"serial_number","treat","mod","Genus","Species","date","cumulative_heat_sum","q50","Tb","T_min","T_max","T_mean"
758725,"COLD","modGR_Ex","Alnus","glutinosa",2022-12-24,634.615785486109,0,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2022-12-25,665.699007632367,0,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2022-12-26,696.782229778626,0,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2022-12-27,727.865451924884,0,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2022-12-28,758.948674071142,0,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2022-12-29,790.031896217401,0,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2022-12-30,821.115118363659,0,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2022-12-31,852.198340509918,0,8.71470942927753,7.75,12.35,10.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-01,879.296481781669,0,8.71470942927753,7.25000000000004,11.45,9.35000000000002
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-02,900.815509829109,0,8.71470942927753,7.25000000000004,11.45,9.35000000000002
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-03,922.33453787655,1,8.71470942927753,7.25000000000004,11.45,9.35000000000002
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-04,943.853565923991,1,8.71470942927753,7.25000000000004,11.45,9.35000000000002
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-05,965.372593971432,1,8.71470942927753,7.25000000000004,11.45,9.35000000000002
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-06,986.891622018873,1,8.71470942927753,7.25000000000004,11.45,9.35000000000002
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-07,1008.41065006631,1,8.71470942927753,7.25000000000004,11.45,9.35000000000002
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-08,1029.92967811375,1,8.71470942927753,7.25000000000004,11.45,9.35000000000002
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-09,1051.4487061612,1,8.71470942927753,7.25000000000004,11.45,9.35000000000002
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-10,1072.96773420864,1,8.71470942927753,7.25000000000004,11.45,9.35000000000002
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-11,1094.48676225608,1,8.71470942927753,7.25000000000004,11.45,9.35000000000002
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-12,1116.00579030352,1,8.71470942927753,7.25000000000004,11.45,9.35000000000002
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-13,1137.52481835096,1,8.71470942927753,7.25000000000004,11.45,9.35000000000002
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-14,1159.0438463984,1,8.71470942927753,7.25000000000004,11.45,9.35000000000002
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-15,1180.56287444584,1,8.71470942927753,7.25000000000004,11.45,9.35000000000002
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-16,1202.08190249328,1,8.71470942927753,7.25000000000004,11.45,9.35000000000002
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-17,1223.60093054072,1,8.71470942927753,7.25000000000004,11.45,9.35000000000002
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-18,1245.11995858816,1,8.71470942927753,7.25000000000004,11.45,9.35000000000002
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-19,1266.6389866356,1,8.71470942927753,7.25000000000004,11.45,9.35000000000002
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-20,1288.15801468304,1,8.71470942927753,7.25000000000004,11.45,9.35000000000002
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-21,1309.67704273049,1,8.71470942927753,7.25000000000004,11.45,9.35000000000002
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-22,1331.19607077793,1,8.71470942927753,7.25000000000004,11.45,9.35000000000002
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-23,1352.71509882537,1,8.71470942927753,7.25000000000004,11.45,9.35000000000002
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-24,1374.23412687281,1,8.71470942927753,7.25000000000004,11.45,9.35000000000002
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-25,1395.75315492025,1,8.71470942927753,7.25000000000004,11.45,9.35000000000002
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-26,1417.27218296769,1,8.71470942927753,7.25000000000004,11.45,9.35000000000002
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-27,1438.79121101513,1,8.71470942927753,7.25000000000004,11.45,9.35000000000002
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-28,1460.31023906257,1,8.71470942927753,7.25000000000004,11.45,9.35000000000002
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-29,1481.82926711001,1,8.71470942927753,7.25000000000004,11.45,9.35000000000002
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-30,1503.34829515745,1,8.71470942927753,7.25000000000004,11.45,9.35000000000002
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-31,1524.86732320489,1,8.71470942927753,7.25000000000004,11.45,9.35000000000002
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-01,1544.5963969805,1,8.71470942927753,5.75000000000002,11.35,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-02,1561.81953477554,1,8.71470942927753,5.75000000000002,11.35,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-03,1579.04267257058,1,8.71470942927753,5.75000000000002,11.35,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-04,1596.26581036562,1,8.71470942927753,5.75000000000002,11.35,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-05,1613.48894816066,1,8.71470942927753,5.75000000000002,11.35,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-06,1630.7120859557,1,8.71470942927753,5.75000000000002,11.35,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-07,1647.93522375073,1,8.71470942927753,5.75000000000002,11.35,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-08,1665.15836154577,1,8.71470942927753,5.75000000000002,11.35,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-09,1682.38149934081,1,8.71470942927753,5.75000000000002,11.35,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-10,1699.60463713585,1,8.71470942927753,5.75000000000002,11.35,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-11,1716.82777493089,1,8.71470942927753,5.75000000000002,11.35,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-12,1734.05091272593,1,8.71470942927753,5.75000000000002,11.35,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-13,1751.27405052097,1,8.71470942927753,5.75000000000002,11.35,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-14,1768.49718831601,1,8.71470942927753,5.75000000000002,11.35,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-15,1785.72032611105,1,8.71470942927753,5.75000000000002,11.35,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-16,1802.94346390608,1,8.71470942927753,5.75000000000002,11.35,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-17,1820.16660170112,1,8.71470942927753,5.75000000000002,11.35,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-18,1837.38973949616,1,8.71470942927753,5.75000000000002,11.35,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-19,1854.6128772912,1,8.71470942927753,5.75000000000002,11.35,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-20,1871.83601508624,1,8.71470942927753,5.75000000000002,11.35,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-21,1889.05915288128,1,8.71470942927753,5.75000000000002,11.35,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-22,1906.28229067632,1,8.71470942927753,5.75000000000002,11.35,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-23,1923.50542847136,1,8.71470942927753,5.75000000000002,11.35,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-24,1940.7285662664,1,8.71470942927753,5.75000000000002,11.35,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-25,1957.95170406143,1,8.71470942927753,5.75000000000002,11.35,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-26,1975.17484185647,1,8.71470942927753,5.75000000000002,11.35,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-27,1992.39797965151,1,8.71470942927753,5.75000000000002,11.35,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-28,2009.62111744655,1,8.71470942927753,5.75000000000002,11.35,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-01,2036.41275683089,1,8.71470942927753,7.3499999999999,13.7500000000001,10.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-02,2076.60029844024,1,8.71470942927753,7.3499999999999,13.7500000000001,10.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-03,2116.7878400496,1,8.71470942927753,7.3499999999999,13.7500000000001,10.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-04,2156.97538165896,1,8.71470942927753,7.3499999999999,13.7500000000001,10.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-05,2197.16292326831,1,8.71470942927753,7.3499999999999,13.7500000000001,10.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-06,2237.35046487767,1,8.71470942927753,7.3499999999999,13.7500000000001,10.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-07,2277.53800648702,1,8.71470942927753,7.3499999999999,13.7500000000001,10.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-08,2317.72554809638,1,8.71470942927753,7.3499999999999,13.7500000000001,10.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-09,2357.91308970574,1,8.71470942927753,7.3499999999999,13.7500000000001,10.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-10,2398.10063131509,1,8.71470942927753,7.3499999999999,13.7500000000001,10.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-11,2438.28817292445,1,8.71470942927753,7.3499999999999,13.7500000000001,10.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-12,2478.4757145338,1,8.71470942927753,7.3499999999999,13.7500000000001,10.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-13,2518.66325614316,1,8.71470942927753,7.3499999999999,13.7500000000001,10.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-14,2558.85079775251,1,8.71470942927753,7.3499999999999,13.7500000000001,10.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-15,2599.03833936187,1,8.71470942927753,7.3499999999999,13.7500000000001,10.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-16,2639.22588097123,1,8.71470942927753,7.3499999999999,13.7500000000001,10.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-17,2679.41342258058,1,8.71470942927753,7.3499999999999,13.7500000000001,10.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-18,2719.60096418994,1,8.71470942927753,7.3499999999999,13.7500000000001,10.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-19,2759.78850579929,1,8.71470942927753,7.3499999999999,13.7500000000001,10.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-20,2799.97604740865,1,8.71470942927753,7.3499999999999,13.7500000000001,10.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-21,2840.16358901801,1,8.71470942927753,7.3499999999999,13.7500000000001,10.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-22,2880.35113062736,1,8.71470942927753,7.3499999999999,13.7500000000001,10.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-23,2920.53867223672,1,8.71470942927753,7.3499999999999,13.7500000000001,10.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-24,2960.72621384607,1,8.71470942927753,7.3499999999999,13.7500000000001,10.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-25,3000.91375545543,1,8.71470942927753,7.3499999999999,13.7500000000001,10.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-26,3041.10129706478,1,8.71470942927753,7.3499999999999,13.7500000000001,10.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-27,3081.28883867414,1,8.71470942927753,7.3499999999999,13.7500000000001,10.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-28,3121.4763802835,1,8.71470942927753,7.3499999999999,13.7500000000001,10.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-29,3161.66392189285,1,8.71470942927753,7.3499999999999,13.7500000000001,10.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-30,3201.85146350221,1,8.71470942927753,7.3499999999999,13.7500000000001,10.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-31,3242.03900511156,1,8.71470942927753,7.3499999999999,13.7500000000001,10.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-01,3293.45561073666,1,8.71470942927753,8.65,16.65,12.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-02,3359.32152333222,1,8.71470942927753,8.65,16.65,12.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-03,3425.18743592777,1,8.71470942927753,8.65,16.65,12.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-04,3491.05334852333,1,8.71470942927753,8.65,16.65,12.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-05,3556.91926111889,1,8.71470942927753,8.65,16.65,12.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-06,3622.78517371444,1,8.71470942927753,8.65,16.65,12.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-07,3688.65108631,1,8.71470942927753,8.65,16.65,12.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-08,3754.51699890556,1,8.71470942927753,8.65,16.65,12.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-09,3820.38291150111,1,8.71470942927753,8.65,16.65,12.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-10,3886.24882409667,1,8.71470942927753,8.65,16.65,12.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-11,3952.11473669223,1,8.71470942927753,8.65,16.65,12.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-12,4017.98064928778,1,8.71470942927753,8.65,16.65,12.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-13,4083.84656188334,1,8.71470942927753,8.65,16.65,12.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-14,4149.7124744789,1,8.71470942927753,8.65,16.65,12.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-15,4215.57838707445,1,8.71470942927753,8.65,16.65,12.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-16,4281.44429967001,1,8.71470942927753,8.65,16.65,12.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-17,4347.31021226556,1,8.71470942927753,8.65,16.65,12.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-18,4413.17612486112,1,8.71470942927753,8.65,16.65,12.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-19,4479.04203745668,1,8.71470942927753,8.65,16.65,12.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-20,4544.90795005223,1,8.71470942927753,8.65,16.65,12.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-21,4610.77386264779,1,8.71470942927753,8.65,16.65,12.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-22,4676.63977524335,1,8.71470942927753,8.65,16.65,12.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-23,4742.5056878389,1,8.71470942927753,8.65,16.65,12.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-24,4808.37160043446,1,8.71470942927753,8.65,16.65,12.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-25,4874.23751303002,1,8.71470942927753,8.65,16.65,12.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-26,4940.10342562557,1,8.71470942927753,8.65,16.65,12.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-27,5005.96933822113,1,8.71470942927753,8.65,16.65,12.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-28,5071.83525081669,1,8.71470942927753,8.65,16.65,12.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-29,5137.70116341224,1,8.71470942927753,8.65,16.65,12.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-30,5203.5670760078,1,8.71470942927753,8.65,16.65,12.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-01,5293.05818090379,1,8.71470942927753,12.05,21.05,16.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-02,5399.36210704412,1,8.71470942927753,12.05,21.05,16.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-03,5505.66603318446,1,8.71470942927753,12.05,21.05,16.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-04,5611.96995932479,1,8.71470942927753,12.05,21.05,16.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-05,5718.27388546513,1,8.71470942927753,12.05,21.05,16.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-06,5824.57781160547,1,8.71470942927753,12.05,21.05,16.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-07,5930.8817377458,1,8.71470942927753,12.05,21.05,16.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-08,6037.18566388614,1,8.71470942927753,12.05,21.05,16.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-09,6143.48959002647,1,8.71470942927753,12.05,21.05,16.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-10,6249.79351616681,1,8.71470942927753,12.05,21.05,16.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-11,6356.09744230715,1,8.71470942927753,12.05,21.05,16.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-12,6462.40136844748,1,8.71470942927753,12.05,21.05,16.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-13,6568.70529458782,1,8.71470942927753,12.05,21.05,16.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-14,6675.00922072816,1,8.71470942927753,12.05,21.05,16.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-15,6781.31314686849,1,8.71470942927753,12.05,21.05,16.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-16,6887.61707300883,1,8.71470942927753,12.05,21.05,16.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-17,6993.92099914916,1,8.71470942927753,12.05,21.05,16.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-18,7100.2249252895,1,8.71470942927753,12.05,21.05,16.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-19,7206.52885142984,1,8.71470942927753,12.05,21.05,16.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-20,7312.83277757017,1,8.71470942927753,12.05,21.05,16.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-21,7419.13670371051,1,8.71470942927753,12.05,21.05,16.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-22,7525.44062985084,1,8.71470942927753,12.05,21.05,16.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-23,7631.74455599118,1,8.71470942927753,12.05,21.05,16.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-24,7738.04848213152,1,8.71470942927753,12.05,21.05,16.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-25,7844.35240827185,1,8.71470942927753,12.05,21.05,16.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-26,7950.65633441219,1,8.71470942927753,12.05,21.05,16.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-27,8056.96026055253,1,8.71470942927753,12.05,21.05,16.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-28,8163.26418669286,1,8.71470942927753,12.05,21.05,16.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-29,8269.5681128332,1,8.71470942927753,12.05,21.05,16.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-30,8375.87203897353,1,8.71470942927753,12.05,21.05,16.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-31,8482.17596511387,1,8.71470942927753,12.05,21.05,16.55
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-01,8600.18577695017,1,8.71470942927753,16.25,25.05,20.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-02,8723.39943238271,1,8.71470942927753,16.25,25.05,20.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-03,8846.61308781524,1,8.71470942927753,16.25,25.05,20.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-04,8969.82674324778,1,8.71470942927753,16.25,25.05,20.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-05,9093.04039868031,1,8.71470942927753,16.25,25.05,20.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-06,9216.25405411285,1,8.71470942927753,16.25,25.05,20.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-07,9339.46770954539,1,8.71470942927753,16.25,25.05,20.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-08,9462.68136497792,1,8.71470942927753,16.25,25.05,20.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-09,9585.89502041046,1,8.71470942927753,16.25,25.05,20.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-10,9709.108675843,1,8.71470942927753,16.25,25.05,20.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-11,9832.32233127553,1,8.71470942927753,16.25,25.05,20.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-12,9955.53598670807,1,8.71470942927753,16.25,25.05,20.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-13,10078.7496421406,1,8.71470942927753,16.25,25.05,20.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-14,10201.9632975731,1,8.71470942927753,16.25,25.05,20.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-15,10325.1769530057,1,8.71470942927753,16.25,25.05,20.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-16,10448.3906084382,1,8.71470942927753,16.25,25.05,20.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-17,10571.6042638707,1,8.71470942927753,16.25,25.05,20.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-18,10694.8179193033,1,8.71470942927753,16.25,25.05,20.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-19,10818.0315747358,1,8.71470942927753,16.25,25.05,20.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-20,10941.2452301684,1,8.71470942927753,16.25,25.05,20.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-21,11064.4588856009,1,8.71470942927753,16.25,25.05,20.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-22,11187.6725410334,1,8.71470942927753,16.25,25.05,20.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-23,11310.886196466,1,8.71470942927753,16.25,25.05,20.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-24,11434.0998518985,1,8.71470942927753,16.25,25.05,20.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-25,11557.313507331,1,8.71470942927753,16.25,25.05,20.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-26,11680.5271627636,1,8.71470942927753,16.25,25.05,20.65
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-27,11803.7408181961,1,8.71470942927753,16.25,25.05,20.65
